mlbID,Age,#days,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,team_id,age,competitive_runs,bolts,hp_to_1b,sprint_speed,Season,WAR,Name,Games,WAR_per_162
680777,81,1198,343,1287,1123,150,282,63,2,44,154,117,2,286,33,5,9,25,7,3,0.758,1.018,1.295,2.311,1682.0,2.703310206114401,1327.0,219.110857994,1.05725768746503,0.8964584606907002,0.7023685844305969,0.44954980067675177,0.3511376075576189,22.477388268,46.0,-2.0157086665633575,355.0,0.6567726547753178,686.0,1.1929609291222378,641.0,31.2,65.2,224.9,176.2,199.8,185.7,170.5,864.0,345.0,799.0,243.0,75.9,47.0,14.600000000000001,10.1,4049.0,929.0,641.0,0.492,0.473,0.019,0.829,0.78,0.048999999999999905,0.65,0.629,0.020999999999999998,426.0,81.0,378.0,0.0,14.08,78.7,TOTAL,6.49,Ryan Jeffers,343,3.0652478134110788
680779,72,1233,186,660,581,61,105,21,0,15,51,56,2,190,10,4,6,6,5,6,0.524,0.778,0.841,1.618,960.0,2.7016996458127243,686.0,219.57033448599998,0.9683314090979737,0.7991981506830993,0.5663228200147508,0.38010095502050956,0.2733051280404199,21.887778076,24.0,-50.070864032654406,274.0,0.8884466580546244,306.0,0.9211186438663297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,72.0,177.0,0.0,13.5,84.2,TOTAL,-1.44,Henry Davis,186,-1.2541935483870967
680814,26,899,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,26.0,11.0,0.0,0.0,27.8,TOTAL,-0.04,Peyton Burdick,14,-0.46285714285714286
680837,31,39,24,53,46,10,9,0,0,4,9,7,0,8,0,0,0,0,1,0,0.196,0.302,0.457,0.758,75.0,0.9146341463414634,54.0,69.944267067,0.0533333333333333,0.3888888888888889,0.28,0.1666666666666666,0.12,7.370410667,0.0,-1.8347722350197555,21.0,0.28,33.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,31.0,15.0,0.0,0.0,28.4,TOTAL,0.21,Ryan Fitzgerald,24,1.4174999999999998
680862,28,39,32,111,102,7,19,5,0,3,9,7,0,27,2,0,0,1,3,0,0.186,0.252,0.324,0.576,194.0,0.9065420560747663,148.0,70.539083196,0.0515463917525773,0.2972972972972973,0.2268041237113402,0.1148648648648648,0.0876288659793814,7.385389072,6.0,-7.243014004197155,46.0,0.2371134020618556,72.0,0.3711340206185567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,28.0,46.0,0.0,4.55,27.5,TOTAL,-0.24,Willie MacIver,32,-1.2149999999999999
680869,72,1216,237,948,859,112,193,43,3,33,88,71,1,316,7,4,7,12,40,7,0.652,0.8370000000000001,1.138,1.974,1599.0,2.717990048968858,1043.0,215.19638198,0.37040387426900573,0.9172354517689466,0.5879929859370647,0.3846338109796651,0.2459612573099414,21.669799277,32.0,-40.876056571994845,556.0,1.0914356203007518,501.0,0.878314275271512,317.0,14.2,34.4,109.1,89.2,99.0,93.1,85.5,436.0,163.0,406.0,118.0,37.2,28.0,8.8,5.1,2024.0,547.0,317.0,0.211,0.199,0.0119999999999999,0.362,0.347,0.015,0.276,0.271,0.005,399.0,72.0,276.0,25.0,13.04,85.7,TOTAL,3.78,Zack Gelof,237,2.58379746835443
680911,81,1488,113,358,332,31,83,18,0,5,31,19,1,73,3,0,4,7,14,2,0.589,0.782,0.736,1.518,167.0,2.727754108338405,128.0,209.378184502,0.2128117913832198,0.846700767263427,0.6414965986394556,0.255618073316283,0.1975056689342402,20.262565274,2.0,-12.329900671868124,39.0,0.6465986394557821,62.0,1.062358276643991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,26.0,105.0,9.0,4.35,29.0,TOTAL,-0.15,Owen Miller,113,-0.2150442477876106
680977,81,1275,366,1538,1374,177,388,76,4,35,157,122,5,201,29,3,10,12,13,9,0.849,1.06,1.261,2.321,1709.0,2.7051263107569268,1488.0,208.222479872,0.1447697253775822,1.2062195172605268,1.0610969512865929,0.4757025649770128,0.4189474725334351,20.471486826,25.0,-33.42720226276673,221.0,0.3590511539519922,855.0,1.4781293444069157,1186.0,36.0,113.69999999999999,327.4,267.7,297.9,279.0,260.5,1243.0,490.0,1166.0,467.0,119.1,79.0,20.1,15.399999999999999,6072.0,1538.0,1186.0,0.849,0.85,-0.001,1.261,1.299,-0.038,1.014,1.036,-0.0219999999999999,414.0,81.0,615.0,0.0,13.190000000000001,80.7,TOTAL,7.12,Brendan Donovan,366,3.1514754098360656
681082,78,1163,467,1849,1660,215,431,74,8,40,196,152,3,306,11,4,22,24,93,12,0.775,0.9650000000000001,1.153,2.118,2174.0,2.7072236432974104,1865.0,205.489962679,0.0822924410484957,1.0757649707468164,0.9262616575879377,0.291273880539941,0.2505936678285497,21.237584243,38.0,-43.814426745035036,309.0,0.4186125312819988,950.0,1.318389069054932,1330.0,39.0,107.4,328.5,262.7,292.1,271.7,256.6,1297.0,488.0,1174.0,426.0,95.5,59.0,13.4,10.0,6072.0,1771.0,1330.0,0.782,0.769,0.013,1.166,1.135,0.030999999999999896,0.9339999999999999,0.927,0.007,429.0,78.0,647.0,52.0,12.57,86.7,TOTAL,9.040000000000001,Bryson Stott,467,3.1359314775160603
681146,84,1323,155,503,432,46,98,15,0,11,51,52,2,116,8,1,10,13,0,2,0.6160000000000001,0.891,0.854,1.744,567.0,2.68851872488539,473.0,205.564477491,0.1890492801807706,1.1394618154004403,0.9441162756223624,0.29105179636638556,0.2411050017982767,21.781978835,16.0,-15.819586190549437,94.0,0.5224963348745812,235.0,1.2656450851877774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,84.0,173.0,0.0,13.579999999999998,80.8,TOTAL,-0.41999999999999993,Jonah Bride,155,-0.4389677419354838
681297,72,1255,273,1005,894,128,193,40,3,40,113,92,3,325,15,0,4,15,24,4,0.552,0.874,0.976,1.8490000000000002,1557.0,2.7142334517960407,1109.0,218.153307649,0.8820951449983708,0.8778763317837672,0.6235092864125121,0.4060655875906254,0.2878527207559465,21.109023358,42.0,-22.723680501386774,448.0,0.8630856956663409,520.0,0.9291919191919191,529.0,26.8,64.5,227.3,181.4,203.39999999999998,191.8,170.4,898.0,356.0,814.0,243.0,92.1,73.0,27.7,15.8,4049.0,921.0,529.0,0.438,0.43400000000000005,0.0039999999999999,0.8320000000000001,0.8340000000000001,-0.002,0.616,0.62,-0.004,330.0,72.0,308.0,1.0,12.790000000000001,83.5,TOTAL,3.41,Colton Cowser,273,2.0235164835164836
681351,72,1208,306,1172,1084,122,250,31,2,53,128,71,0,342,12,2,3,23,4,5,0.693,0.857,1.28,2.137,1892.0,2.700495375208019,1307.0,212.584646037,0.4596088477326032,1.007300924373659,0.6996124222230289,0.4548542586971491,0.3156641182908102,22.312116243,65.0,-55.94465987787265,585.0,0.9164488306420709,619.0,1.000033448790615,612.0,32.6,76.5,224.0,181.3,202.9,190.7,171.0,937.0,366.0,812.0,285.0,93.19999999999999,77.0,25.3,15.9,4049.0,973.0,612.0,0.45699999999999996,0.482,-0.024999999999999998,0.78,0.871,-0.0909999999999999,0.5840000000000001,0.631,-0.0469999999999999,324.0,72.0,301.0,0.0,13.5,83.3,TOTAL,0.0,Logan O\'Hoppe,306,0.0
681393,49,441,133,531,489,74,120,26,1,17,54,33,0,154,5,0,4,5,11,5,0.487,0.594,0.827,1.4209999999999998,966.0,1.800709219858156,693.0,139.446166394,0.16023958543643568,0.5331948006012909,0.3808600847970926,0.21809178530374018,0.1555420956995759,14.059297211,39.0,-20.71658705730568,273.0,0.5746685510465037,301.0,0.6097180160172286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,49.0,164.0,9.0,8.8,58.1,TOTAL,0.95,Connor Norby,133,1.157142857142857
681460,47,467,136,449,414,41,96,21,1,13,46,27,0,117,1,5,2,10,9,0,0.45099999999999996,0.54,0.723,1.263,788.0,1.8117371989712416,596.0,141.83665062199998,0.1956104073724314,0.6171149777643452,0.4646357745286398,0.23163939380855741,0.17462307466866378,14.127618094999999,8.0,-18.959574602864393,192.0,0.4956853039825458,270.0,0.6901885440750268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,47.0,134.0,8.0,4.35,57.7,TOTAL,-0.51,Brooks Baldwin,136,-0.6074999999999999
681481,78,1182,350,1278,1166,167,314,52,12,67,193,80,7,314,19,0,6,14,7,3,0.815,0.9830000000000001,1.544,2.5260000000000002,1815.0,2.7144644491913335,1361.0,213.971066781,0.4192094685525342,1.0512162164549788,0.784860119604645,0.4559155051380054,0.3399683609172659,22.412065597999998,44.0,10.75461650800481,454.0,0.762094774649519,658.0,1.076199834229031,633.0,34.1,74.6,218.8,181.5,201.0,190.39999999999998,172.5,871.0,364.0,777.0,287.0,90.8,72.0,22.7,15.600000000000001,4048.0,923.0,633.0,0.53,0.513,0.017,0.968,0.944,0.0239999999999999,0.6819999999999999,0.671,0.0109999999999999,348.0,78.0,407.0,0.0,13.120000000000001,82.9,TOTAL,5.99,Kerry Carpenter,350,2.7725142857142857
681508,57,449,58,133,113,16,15,1,0,2,11,14,0,28,4,1,1,2,2,0,0.158,0.474,0.232,0.705,179.0,1.7934419381787803,148.0,140.99840623900002,0.1979220779220779,0.7366522366522366,0.6251948051948052,0.2316017316017315,0.1979220779220779,12.835604548,7.0,-14.85918390352536,31.0,0.30181818181818176,79.0,0.848051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,29.0,32.0,0.0,4.44,26.8,TOTAL,-0.54,Mickey Gasper,58,-1.5082758620689656
681546,81,1199,264,877,758,117,158,25,4,33,92,97,1,302,18,0,4,4,19,4,0.527,0.823,1.018,1.8410000000000002,912.0,2.70342014954272,600.0,219.23831323299999,0.915416916438304,0.7309973045822101,0.4711271208500526,0.3606469002695417,0.23267447143563968,23.39708814,31.0,-30.63602580458209,312.0,1.06285235641699,247.0,0.7966986306397417,306.0,15.7,38.2,111.4,87.9,100.0,91.8,83.6,436.0,175.0,394.0,122.0,39.9,34.0,11.1,6.0,2023.0,567.0,306.0,0.248,0.228,0.0199999999999999,0.437,0.396,0.0409999999999999,0.344,0.325,0.0189999999999999,380.0,81.0,249.0,7.0,12.8,86.2,TOTAL,2.04,James Outman,264,1.251818181818182
681584,81,1470,66,202,179,22,31,11,0,6,17,16,0,63,5,0,2,2,1,1,0.6020000000000001,0.866,1.022,1.887,111.0,2.7061128925535707,69.0,207.09566729,0.1970495745467997,0.8434343434343434,0.5239548649648538,0.3939393939393938,0.2431095079541249,23.208640187,1.0,-6.451873016887944,42.0,1.2153625601183868,37.0,0.9158342582315944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,81.0,56.0,0.0,4.69,78.3,TOTAL,-0.34,David Villar,66,-0.8345454545454546
681624,47,386,292,1142,1054,144,266,51,2,42,137,58,0,260,17,2,10,17,15,9,0.502,0.6,0.844,1.444,1871.0,1.8030398146501376,1471.0,145.63915746499998,0.4917495067447044,0.5751281532705337,0.449276322326367,0.2684159555683471,0.20904798179332001,15.623107749999999,42.0,-15.857394351585038,400.0,0.4389558128421441,682.0,0.7236670278352124,751.0,37.7,79.69999999999999,222.6,177.2,199.6,183.5,171.0,857.0,378.0,796.0,288.0,77.30000000000001,70.0,19.1,13.3,4049.0,1067.0,751.0,0.52,0.511,0.009000000000000001,0.868,0.843,0.025,0.642,0.636,0.005999999999999998,238.0,47.0,349.0,0.0,8.83,56.400000000000006,TOTAL,5.04,Andy Pages,292,2.796164383561644
681715,25,39,87,294,256,40,68,12,1,10,45,31,0,77,3,0,4,6,1,1,0.266,0.347,0.438,0.784,457.0,0.8996062992125984,307.0,73.356787484,0.3741794310722101,0.3517915309446254,0.2363238512035011,0.1856677524429967,0.12472647702407,7.717227856,15.0,-4.927385774048161,150.0,0.3282275711159737,175.0,0.3829321663019693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,25.0,84.0,1.0,4.32,28.7,TOTAL,0.0,Heriberto Hern\xc3\xa1ndez,87,0.0
681807,84,1199,255,693,610,76,145,29,1,28,97,61,4,183,15,1,4,20,8,1,0.673,0.903,1.234,2.135,1054.0,2.725109627117585,804.0,211.714875232,0.2488108789875636,0.8689398474047764,0.6579202139883387,0.3346644603514602,0.2549369899472509,23.529784877,26.0,-9.146728367170926,250.0,0.728699502439702,345.0,0.9434789405332606,255.0,19.6,36.9,108.5,88.3,99.1,90.3,87.8,424.0,183.0,390.0,96.0,37.6,19.0,7.5,4.8,2024.0,392.0,255.0,0.263,0.248,0.015,0.448,0.397,0.0509999999999999,0.347,0.328,0.0189999999999999,342.0,84.0,204.0,0.0,14.11,79.8,TOTAL,0.9,David Fry,255,0.571764705882353
681962,54,921,55,126,114,13,15,3,0,1,7,5,0,30,1,4,2,5,2,0,0.29200000000000004,0.40700000000000003,0.399,0.806,166.0,1.7933474876150037,127.0,136.183035505,0.0140845070422535,0.6983430799220273,0.539319248826291,0.1111111111111111,0.0845070422535211,14.79545383,4.0,-14.253452287559593,39.0,0.4477699530516431,80.0,0.9788732394366197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,54.0,51.0,0.0,4.37,56.0,TOTAL,-0.5599999999999999,Vinny Capra,55,-1.6494545454545453
681987,54,902,71,152,139,18,30,5,0,1,5,9,0,41,2,1,1,2,12,2,0.377,0.483,0.47000000000000003,0.9530000000000001,138.0,0.8961038961038961,116.0,73.280985435,0.3115942028985507,0.2844827586206896,0.2391304347826087,0.1379310344827586,0.1159420289855072,7.286916884,0.0,0.4105390782379081,22.0,0.1594202898550724,60.0,0.4347826086956521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,54.0,65.0,24.0,8.42,59.2,TOTAL,-0.44999999999999996,Nate Eaton,71,-1.0267605633802817
682073,55,1225,53,152,136,21,21,2,0,2,7,16,0,52,0,0,0,0,2,0,0.33099999999999996,0.506,0.45499999999999996,0.961,82.0,1.7786144578313252,55.0,140.731735353,0.3923809523809523,0.8725490196078431,0.539047619047619,0.1568627450980392,0.1066666666666666,13.443592838,3.0,-5.44758625059351,27.0,0.7485714285714284,34.0,0.7123809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,55.0,61.0,0.0,8.940000000000001,54.7,TOTAL,-1.08,David Hensley,53,-3.301132075471698
682177,55,418,209,653,582,66,121,29,3,17,64,63,1,190,3,1,4,5,12,5,0.417,0.577,0.711,1.288,1056.0,1.8065877666465826,755.0,141.664580273,0.18282828282828278,0.6410169132552721,0.4565656565656564,0.2330943087954978,0.1666666666666666,13.998857181,33.0,-28.570785921188,301.0,0.5772727272727272,362.0,0.6707070707070707,264.0,10.9,32.6,111.2,88.9,100.0,95.5,83.6,408.0,160.0,387.0,110.0,41.7,30.0,11.4,7.1,2025.0,422.0,264.0,0.206,0.218,-0.012,0.354,0.383,-0.029,0.28,0.298,-0.0179999999999999,228.0,55.0,214.0,0.0,8.67,56.2,TOTAL,2.5700000000000003,Daniel Schneemann,209,1.9920574162679427
682183,29,144,8,18,17,1,2,0,0,0,1,0,0,6,0,0,1,0,1,0,0.118,0.111,0.118,0.229,42.0,0.9130434782608696,36.0,66.904472857,0.0,0.1944444444444444,0.1666666666666666,0.0555555555555555,0.0476190476190476,6.130694762,1.0,-3.0829305568179874,6.0,0.1428571428571428,11.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,-0.37,Drew Avans,8,-7.4925
682515,27,767,11,38,31,4,6,1,0,1,3,5,0,11,1,1,0,2,0,0,0.194,0.324,0.323,0.647,59.0,0.9076923076923076,40.0,70.745441864,0.0847457627118644,0.325,0.2203389830508474,0.15,0.1016949152542373,7.090891525,1.0,-1.8432240842236,19.0,0.3220338983050847,19.0,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,-0.02,Logan Porter,11,-0.29454545454545455
682617,43,1177,41,126,115,14,25,8,1,0,3,11,0,45,0,0,0,1,1,1,0.442,0.5920000000000001,0.611,1.203,180.0,1.799314083416307,122.0,146.412628316,0.7132312739201749,0.6454689984101748,0.4215418261344997,0.3844197138314785,0.2468562055768179,14.443998146999999,7.0,-5.998646484537929,58.0,0.6828868234007655,61.0,0.6700382722799344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,43.0,41.0,0.0,4.53,54.6,TOTAL,-0.29,Marco Luciano,41,-1.1458536585365853
682622,66,1205,191,729,685,85,173,33,2,21,84,34,0,187,7,0,3,9,25,8,0.786,0.913,1.201,2.115,1196.0,2.7291974435151474,870.0,220.492782176,1.080753228445834,1.0111211191082763,0.7402720674838246,0.5161483096548181,0.3784956414732212,22.170098464,23.0,-17.269322052913232,326.0,0.815147696448844,464.0,1.1914469084218733,256.0,12.7,32.0,116.7,88.5,100.0,91.4,87.3,444.0,157.0,406.0,93.0,36.3,23.0,9.0,6.4,2025.0,360.0,256.0,0.263,0.248,0.015,0.448,0.416,0.032,0.321,0.306,0.015,339.0,66.0,271.0,13.0,13.09,86.9,TOTAL,0.42999999999999994,Noelvi Marte,191,0.3647120418848167
682626,66,1186,312,1089,979,126,227,39,3,47,145,93,0,282,13,0,4,28,3,1,0.704,0.929,1.271,2.201,1246.0,2.7223496389858366,875.0,221.982645142,1.2635393505655275,1.0543136634175947,0.7362594877802121,0.5786820532642591,0.40368915885911516,21.841443312,21.0,-29.658094833233918,371.0,0.8999786092565993,464.0,1.1144756741177009,497.0,19.4,55.8,228.89999999999998,178.89999999999998,203.0,189.9,172.3,906.0,308.0,817.0,217.0,87.1,50.0,19.5,12.700000000000001,4047.0,765.0,497.0,0.44599999999999995,0.429,0.0169999999999999,0.8400000000000001,0.7809999999999999,0.059,0.62,0.594,0.026000000000000002,363.0,66.0,375.0,0.0,13.88,78.2,TOTAL,3.6799999999999997,Francisco Alvarez,312,1.9107692307692306
682634,22,39,10,12,11,2,4,0,0,0,1,1,0,4,0,0,0,0,1,0,0.364,0.417,0.364,0.78,19.0,0.9047619047619048,12.0,73.242627368,0.2631578947368421,0.3333333333333333,0.2105263157894736,0.25,0.1578947368421052,7.985899474,0.0,0.1332291670638421,7.0,0.3684210526315789,7.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOTAL,0.0,Kevin Alc\xc3\xa1ntara,10,0.0
682641,66,1223,178,593,550,64,127,27,2,15,61,36,1,84,3,2,2,13,7,0,0.6839999999999999,0.8220000000000001,1.113,1.936,809.0,2.708880252120143,684.0,215.922968972,0.6224963360508056,0.9993370001262203,0.8457966193074626,0.3734404239906486,0.3161522231009136,21.568741602,14.0,-18.77614014945585,125.0,0.4605564377136955,372.0,1.3814802396345494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,66.0,259.0,0.0,13.29,82.9,TOTAL,-0.71,Luis Matos,178,-0.6461797752808989
682653,23,39,40,146,139,15,35,8,1,4,14,7,0,25,0,0,0,2,1,1,0.252,0.288,0.41,0.698,254.0,0.9039145907473308,204.0,69.208186142,0.0511811023622047,0.3039215686274509,0.2440944881889764,0.0931372549019607,0.0748031496062992,7.591366181,2.0,-5.089600415425853,50.0,0.1968503937007874,103.0,0.405511811023622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,23.0,63.0,0.0,4.41,28.4,TOTAL,0.01,Warming Bernabel,40,0.0405
682657,45,429,184,657,601,73,136,30,2,14,56,38,0,145,6,6,6,10,11,3,0.455,0.5660000000000001,0.6950000000000001,1.259,1098.0,1.8090186244883086,870.0,139.21674511600003,0.1718651763884038,0.6233028360435728,0.4991966468739084,0.1562991777313013,0.1245721271393643,14.701310721999999,10.0,-36.09587257570492,228.0,0.3985242752357666,403.0,0.7346053091163116,345.0,18.4,32.2,107.4,87.1,97.0,90.0,85.7,394.0,166.0,373.0,101.0,29.3,12.0,3.5,2.5,2025.0,484.0,345.0,0.224,0.216,0.008,0.359,0.309,0.0499999999999999,0.274,0.254,0.02,228.0,45.0,247.0,0.0,8.76,55.3,TOTAL,0.0,Angel Mart\xc3\xadnez,184,0.0
682663,23,39,136,585,537,72,124,33,1,21,67,36,2,113,8,0,4,13,16,3,0.231,0.287,0.413,0.701,945.0,0.9104046242774566,719.0,75.23016891,0.5544973544973547,0.3198887343532684,0.2433862433862433,0.21557719054242,0.164021164021164,7.505137651,19.0,-21.180102648506008,226.0,0.2391534391534391,399.0,0.4222222222222222,428.0,8.3,31.1,116.9,90.8,103.9,95.4,88.8,447.0,153.0,410.0,201.0,47.0,47.0,11.0,8.0,2025.0,585.0,428.0,0.231,0.263,-0.032,0.413,0.45,-0.037,0.302,0.332,-0.03,146.0,23.0,227.0,0.0,4.78,26.7,TOTAL,0.0,Agust\xc3\xadn Ram\xc3\xadrez,136,0.0
682668,45,428,112,236,217,36,53,9,1,3,14,14,0,45,2,2,1,7,16,2,0.52,0.595,0.869,1.4649999999999999,353.0,1.8305604770753208,276.0,144.27016131099998,0.5724974200206397,0.647178272273458,0.50546955624355,0.34656062272611887,0.2705366357069143,14.575691729999999,6.0,-14.002475782022238,77.0,0.4381320949432404,154.0,0.8874613003095975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,45.0,111.0,30.0,4.22,59.1,TOTAL,0.0,Luisangel Acu\xc3\xb1a,112,0.0
682729,45,531,60,178,161,17,36,5,0,3,14,13,0,45,3,1,0,2,6,2,0.45599999999999996,0.591,0.628,1.2189999999999999,280.0,1.8210986874088477,211.0,142.331426223,0.3720880643957566,0.546625880608083,0.4143077989231835,0.1669447534297366,0.1247934324857401,13.563079273,7.0,-9.290517421122154,69.0,0.48248840556532857,103.0,0.7269577269577269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,45.0,49.0,14.0,4.19,59.4,TOTAL,-0.21000000000000002,Jonatan Clase,60,-0.5670000000000001
682829,66,1204,422,1830,1641,275,417,82,24,60,208,173,15,547,10,3,3,32,139,32,0.755,0.974,1.317,2.29,2554.0,2.7205451069977347,1787.0,226.308440513,1.6367093106705295,0.9123770693390663,0.6403124488997064,0.558320202772224,0.3921005890534976,21.961274478,70.0,-29.110961216502243,767.0,0.8901647070622141,907.0,1.0388823242008836,1098.0,20.9,98.5,351.3,274.0,308.1,285.7,265.6,1373.0,449.0,1233.0,495.0,135.8,118.0,31.4,18.8,6072.0,1822.0,1098.0,0.758,0.734,0.024,1.321,1.238,0.0829999999999998,0.987,0.9530000000000001,0.033999999999999905,339.0,66.0,693.0,207.0,12.64,89.6,TOTAL,9.5,Elly De La Cruz,422,3.646919431279621
